4151	https://www.nikkei.com/nkd/company/?scode=4151	医薬品	3080	協和キリン（株）	236000	8845764	42.7	3857	16632.0	540000000	https://www.kyowakirin.co.jp/
4502	https://www.nikkei.com/nkd/company/?scode=4502	医薬品	3776	武田薬品工業（株）	240000	10766000	42	4966	59746.259376	1582263225	http://www.takeda.co.jp/
4503	https://www.nikkei.com/nkd/company/?scode=4503	医薬品	2163.0	アステラス製薬（株）	230000	10514375	43	4647	39709.46956725	1835851575	http://www.astellas.com/jp/
4506	https://www.nikkei.com/nkd/company/?scode=4506	医薬品	1077	住友ファーマ（株）	230000	8966757	43.1	3067	4285.38465858	397900154	https://www.sumitomo-pharma.co.jp/
4507	https://www.nikkei.com/nkd/company/?scode=4507	医薬品	6758	塩野義製薬（株）	245000	9028578	41.2	2589	21056.9930307	311586165	http://www.shionogi.co.jp/
4519	https://www.nikkei.com/nkd/company/?scode=4519	医薬品	3576	中外製薬（株）	240000	11558455	43.3	5044	60043.10217192	1679057667	http://www.chugai-pharm.co.jp/
4523	https://www.nikkei.com/nkd/company/?scode=4523	医薬品	5620	エーザイ（株）	250000	10424202	43.9	3005	16667.0625338	296566949	http://www.eisai.co.jp/
4568	https://www.nikkei.com/nkd/company/?scode=4568	医薬品	3323	第一三共（株）	230000	11168555	44.4	5703	64699.94078367	1947034029	http://www.daiichisankyo.co.jp/
4578	https://www.nikkei.com/nkd/company/?scode=4578	医薬品	4797	大塚ホールディングス（株）		10445476	43.8	137	26759.37454749	557835617	http://www.otsuka.com/jp/
6479	https://www.nikkei.com/nkd/company/?scode=6479	電気機器	2408	ミネベアミツミ（株）	224000	6891000	44.7	4412	10284.10099248	427080606	http://www.minebeamitsumi.com/
6501	https://www.nikkei.com/nkd/company/?scode=6501	電気機器	6597	（株）日立製作所	227000	8902877	42.6	29850	63896.68672569	968571877	http://www.hitachi.co.jp/
6503	https://www.nikkei.com/nkd/company/?scode=6503	電気機器	1474.5	三菱電機（株）	217000	7963544	40.7	36162	31660.486869495	2147201551	http://www.mitsubishielectric.co.jp/
6504	https://www.nikkei.com/nkd/company/?scode=6504	電気機器	5740	富士電機（株）	225000	7497276	44.8	10513	8569.6472834	149296991	http://www.fujielectric.co.jp/
6506	https://www.nikkei.com/nkd/company/?scode=6506	電気機器	4510	（株）安川電機	217000	7641215	42	3306	12027.7414147	266690497	http://www.yaskawa.co.jp/
6645	https://www.nikkei.com/nkd/company/?scode=6645	電気機器	7105	オムロン（株）	227000	8036000	45	4829	14653.6981556	206244872	http://www.omron.co.jp/
6674	https://www.nikkei.com/nkd/company/?scode=6674	電気機器	2168	（株）ジーエス・ユアサ　コーポレーション	221260	8568538	55	11	1747.39590256	80599442	http://www.gs-yuasa.com/
6701	https://www.nikkei.com/nkd/company/?scode=6701	電気機器	5250	日本電気（株）	227000	8294708	43.7	20589	14324.6178075	272849863	http://www.nec.co.jp/
6702	https://www.nikkei.com/nkd/company/?scode=6702	電気機器	17125	富士通（株）	230000	8651494	43.8	32026	35449.06184625	207001821	http://jp.fujitsu.com/
6703	https://www.nikkei.com/nkd/company/?scode=6703	電気機器	752	沖電気工業（株）	225000	7346563	44.6	4395	655.87636704	87217602	http://www.oki.com/jp/
6724	https://www.nikkei.com/nkd/company/?scode=6724	電気機器	2012	セイコーエプソン（株）	230000	7120000	44	12676	8040.65173336	399634778	http://www.epson.jp/
6752	https://www.nikkei.com/nkd/company/?scode=6752	電気機器	1117.0	パナソニック　ホールディングス（株）	219000	7439769	45.8	59006	27409.68653749	2453866297	https://holdings.panasonic/jp/
6753	https://www.nikkei.com/nkd/company/?scode=6753	電気機器	1062	シャープ（株）	231500	7432000	45.7	6419	6498.93935196	611952858	http://www.sharp.co.jp/
6758	https://www.nikkei.com/nkd/company/?scode=6758	電気機器	11505	ソニーグループ（株）	255000	10440010	42.2	2973	145087.45890405	1261081781	https://www.sony.com/ja/
6762	https://www.nikkei.com/nkd/company/?scode=6762	電気機器	4360	ＴＤＫ（株）	230000	7867849	43.5	5689	16950.4581972	388771977	http://www.tdk.co.jp/
6770	https://www.nikkei.com/nkd/company/?scode=6770	電気機器	1441	アルプスアルパイン（株）	227000	5782213	42.9	7133	3159.8456945	219281450	https://www.alpsalpine.com/j/
6841	https://www.nikkei.com/nkd/company/?scode=6841	電気機器	2212	横河電機（株）	222500	8804205	45.2	2536	5941.9741612	268624510	http://www.yokogawa.co.jp/
6857	https://www.nikkei.com/nkd/company/?scode=6857	電気機器	7670	（株）アドバンテスト	230000	9806606	46.1	2025	15304.8917255	199542265	http://www.advantest.co.jp/
6861	https://www.nikkei.com/nkd/company/?scode=6861	電気機器	47360	（株）キーエンス	220000	17517949	35.8	2607	115183.1591424	243207684	http://www.keyence.co.jp/
6902	https://www.nikkei.com/nkd/company/?scode=6902	電気機器	7350	（株）デンソー	208000	7211044	43.8	46272	57913.9538985	787944951	http://www.denso.co.jp/
6952	https://www.nikkei.com/nkd/company/?scode=6952	電気機器	1260	カシオ計算機（株）	227000	8035000	46.8	2586	3137.6635164	249020914	http://casio.jp/
6954	https://www.nikkei.com/nkd/company/?scode=6954	電気機器	22180	ファナック（株）	260950	10982000	40.2	4105	44783.5042546	201909397	http://www.fanuc.co.jp/
6971	https://www.nikkei.com/nkd/company/?scode=6971	電気機器	7378	京セラ（株）	221000	6840910	41.1	19865	27860.6988324	377618580	http://www.kyocera.co.jp/
6976	https://www.nikkei.com/nkd/company/?scode=6976	電気機器	4965	太陽誘電（株）	227050	7197000	42.5	2837	6465.34758165	130218481	http://www.ty-top.com/
6981	https://www.nikkei.com/nkd/company/?scode=6981	電気機器	7939	（株）村田製作所	227000	7314000	40.1	9528	53652.89576859	675814281	http://www.murata.co.jp/
7735	https://www.nikkei.com/nkd/company/?scode=7735	電気機器	9930	（株）ＳＣＲＥＥＮホールディングス	226300	8243000	43.1	410	5043.9301938	50794866	http://www.screen.co.jp/
7751	https://www.nikkei.com/nkd/company/?scode=7751	電気機器	3199	キヤノン（株）	228000	7597287	44.9	25377	42667.09321336	1333763464	http://canon.jp/
7752	https://www.nikkei.com/nkd/company/?scode=7752	電気機器	1067	（株）リコー	232000	7827056	45.2	8022	6801.78545926	637468178	http://www.ricoh.co.jp/
8035	https://www.nikkei.com/nkd/company/?scode=8035	電気機器	47770	東京エレクトロン（株）	274300	11790727	44.3	1670	75099.6521847	157210911	http://www.tel.co.jp
7201	https://www.nikkei.com/nkd/company/?scode=7201	自動車	549.0	日産自動車（株）	223000	7965467	41.6	22825	23171.72596488	4220715112	http://www.nissan.co.jp/
7202	https://www.nikkei.com/nkd/company/?scode=7202	自動車	1565	いすゞ自動車（株）	216600	7593000	41.3	8149	12166.96837985	777442069	http://www.isuzu.co.jp/
7203	https://www.nikkei.com/nkd/company/?scode=7203	自動車	2121.5	トヨタ自動車（株）		8583267	40	71373	346122.4589639	16314987460	http://www.toyota.co.jp/
7205	https://www.nikkei.com/nkd/company/?scode=7205	自動車	713	日野自動車（株）	214000	6200000	38.6	12784	4096.7614605	574580850	http://www.hino.co.jp/
7211	https://www.nikkei.com/nkd/company/?scode=7211	自動車	447	三菱自動車工業（株）	210800	6520000	40.7	13951	6661.56275712	1490282496	http://www.mitsubishi-motors.co.jp/
7261	https://www.nikkei.com/nkd/company/?scode=7261	自動車	1115	マツダ（株）	211000	6288000	41.5	22611	7044.61436585	631803979	http://www.mazda.co.jp/
7267	https://www.nikkei.com/nkd/company/?scode=7267	自動車	3304	本田技研工業（株）	222300	7989000	44.9	35781	59849.5953272	1811428430	http://www.honda.co.jp/
7269	https://www.nikkei.com/nkd/company/?scode=7269	自動車	4222	スズキ（株）	212000	6652343	40.5	16073	20735.183506	491122300	http://www.suzuki.co.jp/
7270	https://www.nikkei.com/nkd/company/?scode=7270	自動車	2445.5	（株）ＳＵＢＡＲＵ	213000	6513152	38.9	16478	18810.195974215	769175873	https://www.subaru.co.jp/
7272	https://www.nikkei.com/nkd/company/?scode=7272	自動車	2636	ヤマハ発動機（株）	214000	7260800	43.8	10160	9231.73243012	350217467	http://www.yamaha-motor.co.jp/
4543	https://www.nikkei.com/nkd/company/?scode=4543	精密機器	4126	テルモ（株）	227500	7441630	40.5	5247	31337.8381104	759521040	http://www.terumo.co.jp/
4902	https://www.nikkei.com/nkd/company/?scode=4902	精密機器	460	コニカミノルタ（株）	228550	7544632	45.9	4910	2312.2559502	502664337	http://konicaminolta.jp/
7731	https://www.nikkei.com/nkd/company/?scode=7731	精密機器	1627	（株）ニコン	239000	7386888	43.4	4183	6155.53519667	378336521	http://www.nikon.co.jp/
7733	https://www.nikkei.com/nkd/company/?scode=7733	精密機器	2700.0	オリンパス（株）	226000	8693471	42.8	4775	34719.084	1285892000	http://www.olympus.co.jp/
7762	https://www.nikkei.com/nkd/company/?scode=7762	精密機器	547	シチズン時計（株）	214600	5937377	43.8	866	1719.51533523	314353809	http://www.citizen.co.jp/
9432	https://www.nikkei.com/nkd/company/?scode=9432	通信	3888	日本電信電話（株）		9306877	41.8	2496	140823.85206528	3622012656	https://group.ntt/jp/
9433	https://www.nikkei.com/nkd/company/?scode=9433	通信	4338	ＫＤＤＩ（株）	270000	9484602	42.8	11353	99955.308879	2304179550	http://www.kddi.com/
9434	https://www.nikkei.com/nkd/company/?scode=9434	通信	1518.5	ソフトバンク（株）	247000	8207000	40.1	18173	72692.79940645	4787145170	https://www.softbank.jp/corp/
9613	https://www.nikkei.com/nkd/company/?scode=9613	通信	1921	（株）エヌ・ティ・ティ・データ		8416000	38.9	11955	26942.025	1402500000	https://www.nttdata.com/jp/ja/
9984	https://www.nikkei.com/nkd/company/?scode=9984	通信	5418	ソフトバンクグループ（株）		14049675	40	241	93349.6330914	1722953730	https://group.softbank/
7186	https://www.nikkei.com/nkd/company/?scode=7186	銀行	461	（株）コンコルディア・フィナンシャルグループ		12747000	45.4	8	5576.33005965	1209616065	http://www.concordia-fg.jp
8304	https://www.nikkei.com/nkd/company/?scode=8304	銀行	2708	（株）あおぞら銀行	241600	8089000	43.3	1933	3203.27743944	118289418	http://www.aozorabank.co.jp/
8306	https://www.nikkei.com/nkd/company/?scode=8306	銀行	735.8	（株）三菱ＵＦＪフィナンシャル・グループ	195000	10707000	41.1	2726	97728.92009296	13281995120	http://www.mufg.jp/
8308	https://www.nikkei.com/nkd/company/?scode=8308	銀行	508.7	（株）りそなホールディングス	205000	8712000	45.5	1153	12213.787121841999	2400980366	http://www.resona-gr.co.jp/
8309	https://www.nikkei.com/nkd/company/?scode=8309	銀行	4184	三井住友トラスト・ホールディングス（株）	210000	12617000	51.5	184	15702.1938496	375291440	http://www.smth.jp/
8316	https://www.nikkei.com/nkd/company/?scode=8316	銀行	4071	（株）三井住友フィナンシャルグループ		11424000	40	1034	55950.28117242	1374362102	http://www.smfg.co.jp/
8331	https://www.nikkei.com/nkd/company/?scode=8331	銀行	726	（株）千葉銀行	205000	7402000	38.5	3905	5920.68309162	815521087	http://www.chibabank.co.jp/
8354	https://www.nikkei.com/nkd/company/?scode=8354	銀行	2375	（株）ふくおかフィナンシャルグループ		8396000	36.3	302	4539.53379375	191138265	http://www.fukuoka-fg.com
8355	https://www.nikkei.com/nkd/company/?scode=8355	銀行	806	（株）静岡銀行	215000	7397000	38.9	2615	4796.74029614	595129069	http://www.shizuokabank.co.jp/
8411	https://www.nikkei.com/nkd/company/?scode=8411	銀行	1528.5	（株）みずほフィナンシャルグループ	205000	9934000	41.4	1949	38812.43462979	2539249894	http://www.mizuho-fg.co.jp/
8253	https://www.nikkei.com/nkd/company/?scode=8253	その他金融	1562	（株）クレディセゾン	225000	5080507	41.6	4319	2896.64733864	185444772	http://www.saisoncard.co.jp/
8591	https://www.nikkei.com/nkd/company/?scode=8591	その他金融	2340.0	オリックス（株）	240000	8583327	43.2	2883	29443.6838358	1258277087	http://www.orix.co.jp/
8697	https://www.nikkei.com/nkd/company/?scode=8697	その他金融	2090.5	（株）日本取引所グループ	228200	10287741	45.3	206	11049.932309105	528578441	http://www.jpx.co.jp/
8601	https://www.nikkei.com/nkd/company/?scode=8601	証券	613.1	（株）大和証券グループ本社	255000	10071020	42.1	575	9621.861251132	1569378772	http://www.daiwa-grp.jp/
